边 : 盖 0 | 伤 1 | 默 2 | 血 3 | 圈 4 | 贺 5 | 勤 6 | 募 7 | 卖 8 | 菌 9 | 
愚 : 绚 0 | 糟 1 | 蜡 2 | 潇 3 | 跻 4 | 愚 5 | 馒 6 | 捏 7 | 蚊 8 | 虾 9 | 

窦 : 遒 0 | 砭 1 | 窨 2 | 逍 3 | 窦 4 | 禧 5 | 窿 6 | 宓 7 | 诧 8 | 迤 9 | 

痫 : 茧 0 | 阂 1 | 梓 2 | 衅 3 | 疤 4 | 痰 5 | 跤 6 | 掷 7 | 墒 8 | 酶 9 | 

钊 : 漉 0 | 擎 1 | 薹 2 | 珑 3 | 驹 4 | 狸 5 | 胺 6 | 搂 7 | 桓 8 | 崽 9 | 

盏 : 辗 0 | 恤 1 | 捎 2 | 穹 3 | 弓 4 | 岔 5 | 炕 6 | 贻 7 | 喃 8 | 吵 9 | 

宽 : 宪 0 | 哲 1 | 稽 2 | 丈 3 | 芭 4 | 菲 5 | 屏 6 | 嫌 7 | 乔 8 | 轨 9 | 

纲 : 缉 0 | 纲 1 | 涨 2 | 幻 3 | 蕴 4 | 绑 5 | 缅 6 | 缠 7 | 哗 8 | 宠 9 | 

邵 : 肌 0 | 臭 1 | 鞍 2 | 咸 3 | 躺 4 | 赣 5 | 仔 6 | 砸 7 | 颜 8 | 喧 9 | 

谐 : 谱 0 | 谦 1 | 雇 2 | 狼 3 | 谐 4 | 沪 5 | 斑 6 | 磨 7 | 跻 8 | 俯 9 | 

菌 : 雾 0 | 藤 1 | 臂 2 | 吓 3 | 猫 4 | 弦 5 | 鹤 6 | 奸 7 | 肤 8 | 赃 9 | 

醚 : 锃 0 | 鹦 1 | 缳 2 | 鏊 3 | 豇 4 | 魇 5 | 艮 6 | 鳏 7 | 漕 8 | 俎 9 | 

扒 : 蔼 0 | 铱 1 | 徜 2 | 蚂 3 | 窒 4 | 篑 5 | 湃 6 | 菏 7 | 殚 8 | 呻 9 | 

蓓 : 薹 0 | 擎 1 | 嘘 2 | 泾 3 | 怅 4 | 萋 5 | 醋 6 | 茸 7 | 藩 8 | 厮 9 | 

咆 : 徜 0 | 菏 1 | 殚 2 | 呻 3 | 洮 4 | 枇 5 | 绮 6 | 跚 7 | 猕 8 | 胥 9 | 

蹴 : 珞 0 | 匣 1 | 喋 2 | 熹 3 | 玷 4 | 簌 5 | 叽 6 | 啪 7 | 愕 8 | 禧 9 | 

捎 : 赡 0 | 涿 1 | 铿 2 | 琉 3 | 蚂 4 | 剽 5 | 舅 6 | 铱 7 | 怦 8 | 蚌 9 | 

写 : 癌 0 | 腾 1 | 屋 2 | 症 3 | 艇 4 | 烂 5 | 患 6 | 朴 7 | 梯 8 | 溪 9 | 

印 : 拥 0 | 借 1 | 焦 2 | 锻 3 | 孤 4 | 遵 5 | 浓 6 | 恢 7 | 零 8 | 硬 9 | 

俣 : 蓿 0 | 俾 1 | 怂 2 | 嗽 3 | 唆 4 | 偬 5 | 酚 6 | 嗔 7 | 荚 8 | 碓 9 | 

晚 : 弄 0 | 硬 1 | 暗 2 | 暂 3 | 借 4 | 恒 5 | 掉 6 | 昔 7 | 冒 8 | 蕴 9 | 

咸 : 蜜 0 | 吟 1 | 桔 2 | 粪 3 | 哗 4 | 兔 5 | 兽 6 | 晃 7 | 裤 8 | 溶 9 | 

渝 : 绥 0 | 羞 1 | 栖 2 | 哗 3 | 瞒 4 | 砸 5 | 樱 6 | 绑 7 | 俯 8 | 抹 9 | 

檀 : 荤 0 | 漱 1 | 糠 2 | 孽 3 | 蹭 4 | 糅 5 | 獭 6 | 岷 7 | 撇 8 | 窿 9 | 

索 : 舞 0 | 篮 1 | 麦 2 | 桑 3 | 房 4 | 弟 5 | 屋 6 | 牛 7 | 昌 8 | 土 9 | 

唁 : 燧 0 | → 1 | 脓 2 | 珲 3 | 菩 4 | 胤 5 | 箴 6 | 稣 7 | 撵 8 | 赅 9 | 

逆 : 逆 0 | 闯 1 | 赣 2 | 臭 3 | 夹 4 | 颜 5 | 谦 6 | 咬 7 | 拳 8 | 滴 9 | 

挫 : 谐 0 | 挫 1 | 拘 2 | 攀 3 | 抛 4 | 挣 5 | 暂 6 | 牡 7 | 抒 8 | 拳 9 | 

柔 : 柔 0 | 抒 1 | 鬼 2 | 惨 3 | 嗓 4 | 闯 5 | 冶 6 | 披 7 | 聂 8 | 码 9 | 

刹 : 瞒 0 | 羞 1 | 蜡 2 | 捏 3 | 拣 4 | 懒 5 | 馒 6 | 呐 7 | 樱 8 | 耿 9 | 

呵 : 蜜 0 | 兔 1 | 哗 2 | 桔 3 | 粪 4 | 杠 5 | 兽 6 | 琢 7 | 晃 8 | 裤 9 | 

狼 : 墅 0 | 窘 1 | 蚊 2 | 掺 3 | 栩 4 | 漩 5 | 迢 6 | 恬 7 | 诠 8 | 擂 9 | 

倦 : 吵 0 | 惶 1 | 殉 2 | 炕 3 | 撬 4 | 穹 5 | 诀 6 | 斩 7 | 剔 8 | 壑 9 | 

炯 : 凰 0 | 壑 1 | 腕 2 | 哮 3 | 葆 4 | 剔 5 | 穹 6 | 撬 7 | 溅 8 | 殉 9 | 

捏 : 捏 0 | 扒 1 | 惶 2 | 氮 3 | 氨 4 | 拣 5 | 祈 6 | 斩 7 | 掺 8 | 烫 9 | 

务 : 疑 0 | 留 1 | 星 2 | 税 3 | 付 4 | 现 5 | 季 6 | 升 7 | 耗 8 | 功 9 | 

芽 : 幢 0 | 鲈 1 | 骁 2 | 葳 3 | 铣 4 | 匍 5 | 嗽 6 | 娲 7 | 銮 8 | 勰 9 | 

砸 : 砸 0 | 臭 1 | 绑 2 | 沥 3 | 磷 4 | 蜂 5 | 羞 6 | 宠 7 | 躺 8 | 咸 9 | 

利 : 税 0 | 景 1 | 灾 2 | 土 3 | 房 4 | 利 5 | 亮 6 | 高 7 | 大 8 | 现 9 | 

事 : 现 0 | 程 1 | 议 2 | 灾 3 | 援 4 | 债 5 | 语 6 | 税 7 | 型 8 | 出 9 | 

朔 : 羞 0 | 朔 1 | 酱 2 | 逗 3 | 凿 4 | 粪 5 | 凛 6 | 谦 7 | 摒 8 | 磅 9 | 

师 : 症 0 | 贺 1 | 弃 2 | 岛 3 | 卷 4 | 佩 5 | 景 6 | 烂 7 | 艇 8 | 亮 9 | 

拉 : 拉 0 | 萨 1 | 伯 2 | 德 3 | 兵 4 | 洪 5 | 油 6 | 路 7 | 牛 8 | 车 9 | 

至 : 型 0 | 房 1 | 衣 2 | 购 3 | 藏 4 | 屋 5 | 昌 6 | 弟 7 | 彩 8 | 灾 9 | 

献 : 汛 0 | 洁 1 | 旱 2 | 疆 3 | 谢 4 | 润 5 | 赠 6 | 视 7 | 裁 8 | 拔 9 | 

创 : 软 0 | 创 1 | 带 2 | 足 3 | 补 4 | 目 5 | 审 6 | 涨 7 | 课 8 | 某 9 | 

芷 : 耙 0 | 罔 1 | 蹭 2 | 槌 3 | 懵 4 | 臼 5 | 箫 6 | 阙 7 | 愕 8 | 霆 9 | 

攥 : 攥 0 | 掖 1 | 撇 2 | 掰 3 | 淅 4 | 掂 5 | 撮 6 | 锨 7 | 惭 8 | 偕 9 | 

泔 : 槌 0 | 撇 1 | 蹭 2 | 辫 3 | 掰 4 | 臼 5 | 箫 6 | 糠 7 | 赳 8 | 戛 9 | 

鹦 : 岫 0 | 岷 1 | 钒 2 | 撇 3 | 赓 4 | 叽 5 | 撷 6 | 獭 7 | 峁 8 | 腼 9 | 

摈 : 磙 0 | 祜 1 | 阉 2 | 麾 3 | 簪 4 | 碓 5 | 滓 6 | 嗲 7 | 旌 8 | 钕 9 | 

路 : 房 0 | 昌 1 | 衣 2 | 彩 3 | 景 4 | 藏 5 | 菜 6 | 屋 7 | 麦 8 | 弟 9 | 

桥 : 野 0 | 皮 1 | 甲 2 | 茶 3 | 庄 4 | 汤 5 | 冒 6 | 柴 7 | 狂 8 | 畜 9 | 

二 : 此 0 | 短 1 | 获 2 | 求 3 | 找 4 | 得 5 | 某 6 | 近 7 | 时 8 | 避 9 | 

贵 : 牛 0 | 患 1 | 雕 2 | 灌 3 | 糖 4 | 浩 5 | 吞 6 | 勋 7 | 奇 8 | 词 9 | 

死 : 甲 0 | 驾 1 | 塑 2 | 浓 3 | 戏 4 | 薄 5 | 抵 6 | 死 7 | 荆 8 | 湘 9 | 

教 : 运 0 | 救 1 | 储 2 | 伟 3 | 审 4 | 宗 5 | 任 6 | 宪 7 | 塑 8 | 专 9 | 

脱 : 畜 0 | 塑 1 | 邮 2 | 戏 3 | 庄 4 | 芬 5 | 赈 6 | 抛 7 | 迈 8 | 铺 9 | 

项 : 过 0 | 付 1 | 功 2 | 留 3 | 赛 4 | 岸 5 | 幕 6 | 字 7 | 触 8 | 请 9 | 

桫 : 蕨 0 | 啭 1 | 毖 2 | 绂 3 | 阚 4 | 崂 5 | 镣 6 | 薮 7 | 腱 8 | 铳 9 | 

儡 : 鲟 0 | 芥 1 | 鄄 2 | 饯 3 | 辊 4 | 浣 5 | 菪 6 | 荥 7 | 矾 8 | 酪 9 | 

艮 : 亻 0 | 暌 1 | 儡 2 | 嗯 3 | 螂 4 | 楔 5 | 龊 6 | 蔷 7 | 鲷 8 | 泫 9 | 

黠 : 卤 0 | 搐 1 | 撵 2 | 拗 3 | 珲 4 | 畿 5 | 辊 6 | 骡 7 | 轼 8 | 懵 9 | 

试 : 补 0 | 密 1 | 涨 2 | 痛 3 | 树 4 | 贴 5 | 升 6 | 亮 7 | 写 8 | 扣 9 | 

绍 : 绍 0 | 息 1 | 言 2 | 洁 3 | 势 4 | 睛 5 | 帜 6 | 视 7 | 障 8 | 式 9 | 

嚏 : 逅 0 | 咣 1 | 梏 2 | 唏 3 | 酪 4 | 龛 5 | 拈 6 | 踉 7 | 骧 8 | 旖 9 | 

践 : 言 0 | 式 1 | 类 2 | 候 3 | 醒 4 | 岸 5 | 乏 6 | 析 7 | 障 8 | 望 9 | 

部 : 灾 0 | 大 1 | 高 2 | 利 3 | 土 4 | 兴 5 | 军 6 | 部 7 | 任 8 | 出 9 | 

对 : 对 0 | 以 1 | 获 2 | 得 3 | 返 4 | 留 5 | 写 6 | 予 7 | 驻 8 | 大 9 | 

成 : 成 0 | 救 1 | 谈 2 | 大 3 | 利 4 | 回 5 | 语 6 | 参 7 | 时 8 | 审 9 | 

虹 : 虹 0 | 潭 1 | 渣 2 | 裹 3 | 锡 4 | 绳 5 | 罩 6 | 蜜 7 | 晖 8 | 蜂 9 | 

缔 : 赚 0 | 涨 1 | 昔 2 | 崭 3 | 浅 4 | 啥 5 | 磨 6 | 颜 7 | 竣 8 | 爸 9 | 

猫 : 锡 0 | 菊 1 | 馈 2 | 焰 3 | 筝 4 | 冕 5 | 衔 6 | 痪 7 | 猫 8 | 躯 9 | 

浅 : 坑 0 | 柔 1 | 桌 2 | 仙 3 | 淤 4 | 尾 5 | 冻 6 | 烦 7 | 擦 8 | 梯 9 | 

池 : 溪 0 | 潭 1 | 纱 2 | 淑 3 | 泊 4 | 雀 5 | 淌 6 | 洽 7 | 叉 8 | 脉 9 | 

爸 : 卵 0 | 屯 1 | 珊 2 | 翠 3 | 蜂 4 | 缠 5 | 瑰 6 | 藤 7 | 仙 8 | 桔 9 | 

佳 : 颂 0 | 肤 1 | 翰 2 | 穴 3 | 翠 4 | 爸 5 | 盼 6 | 雀 7 | 竣 8 | 佩 9 | 

抵 : 硬 0 | 荆 1 | 浓 2 | 湘 3 | 薄 4 | 抵 5 | 粗 6 | 孤 7 | 胸 8 | 焦 9 | 

虞 : 泸 0 | 刨 1 | 焉 2 | 虔 3 | 颐 4 | 蚌 5 | 皱 6 | 雌 7 | 锲 8 | 姬 9 | 

阵 : 孤 0 | 隔 1 | 苍 2 | 陪 3 | 缉 4 | 仔 5 | 屈 6 | 邮 7 | 匈 8 | 抒 9 | 

凳 : 佑 0 | 椎 1 | 岱 2 | 侠 3 | 蓓 4 | 兮 5 | 阀 6 | 粪 7 | 猴 8 | 耸 9 | 

觅 : 惶 0 | 溶 1 | 氮 2 | 诀 3 | 猴 4 | 铮 5 | 斩 6 | 炕 7 | 撬 8 | 腕 9 | 

铢 : 隙 0 | 晖 1 | 雀 2 | 觅 3 | 咐 4 | 仑 5 | 恋 6 | 冕 7 | 痪 8 | 崖 9 | 

吭 : 蜃 0 | 沏 1 | 鲇 2 | 嗨 3 | 诘 4 | 腋 5 | 酩 6 | 祢 7 | 鳅 8 | 嗲 9 | 

霞 : 霞 0 | 衔 1 | 娜 2 | 肤 3 | 绎 4 | 翠 5 | 崖 6 | 秆 7 | 魁 8 | 愤 9 | 

填 : 漂 0 | 闯 1 | 填 2 | 挫 3 | 砍 4 | 惨 5 | 攀 6 | 荆 7 | 拘 8 | 雇 9 | 

飘 : 柴 0 | 柯 1 | 闲 2 | 亭 3 | 梯 4 | 桔 5 | 彬 6 | 茶 7 | 呵 8 | 磨 9 | 

珩 : 芡 0 | 蚨 1 | 噎 2 | 沏 3 | 煸 4 | 酰 5 | 蜃 6 | 瓤 7 | 慵 8 | 嗨 9 | 

仨 : 隍 0 | 渑 1 | 阉 2 | 纰 3 | 邗 4 | 噌 5 | 邈 6 | 祜 7 | 鲢 8 | 诏 9 | 

欲 : 挫 0 | 仔 1 | 雇 2 | 苍 3 | 竣 4 | 悠 5 | 啥 6 | 欲 7 | 夹 8 | 俺 9 | 

＆ : 蒗 0 | 璎 1 | 瑁 2 | 绾 3 | 誊 4 | 喱 5 | 蕻 6 | 簋 7 | 蟾 8 | 屐 9 | 

恬 : 屁 0 | 毙 1 | 榕 2 | 弓 3 | 仕 4 | 喃 5 | 挟 6 | 檀 7 | 瑜 8 | 姬 9 | 

丐 : 淆 0 | 痫 1 | 禧 2 | 崽 3 | 媲 4 | 迩 5 | 陨 6 | 迤 7 | 垢 8 | 琶 9 | 

掂 : 釜 0 | 辫 1 | 鳖 2 | 掖 3 | 玷 4 | 臼 5 | 掰 6 | 娑 7 | 炖 8 | 箫 9 | 

眶 : 姬 0 | 梓 1 | 拌 2 | 嘘 3 | 刨 4 | 瞪 5 | 虔 6 | 蚌 7 | 颐 8 | 雌 9 | 

酶 : 楣 0 | 淅 1 | 糅 2 | 睬 3 | 椭 4 | 嵘 5 | 枇 6 | 柩 7 | 喋 8 | 梵 9 | 

微 : 暂 0 | 填 1 | 详 2 | 寄 3 | 隔 4 | 凭 5 | 荆 6 | 肩 7 | 坐 8 | 湘 9 | 

勤 : 茫 0 | 勤 1 | 蕴 2 | 翼 3 | 弄 4 | 猫 5 | 弃 6 | 薪 7 | 荆 8 | 昔 9 | 

析 : 楚 0 | 醒 1 | 醉 2 | 架 3 | 朴 4 | 酿 5 | 桩 6 | 薪 7 | 末 8 | 误 9 | 

啥 : 咸 0 | 喧 1 | 邵 2 | 呵 3 | 啥 4 | 辐 5 | 咋 6 | 冶 7 | 勉 8 | 骆 9 | 

懂 : 凶 0 | 插 1 | 闯 2 | 砍 3 | 攀 4 | 逆 5 | 铺 6 | 拘 7 | 浸 8 | 迈 9 | 

痪 : 骁 0 | 葳 1 | 娲 2 | 銮 3 | 恿 4 | 勰 5 | 焖 6 | 躏 7 | 翊 8 | 芊 9 | 

旮 : 蕃 0 | 隍 1 | 渑 2 | 湄 3 | 筵 4 | 嗷 5 | 噌 6 | 舔 7 | 钕 8 | 邈 9 | 

罐 : 斧 0 | 攒 1 | 拟 2 | 瓣 3 | 魁 4 | 擂 5 | 拌 6 | 捕 7 | 鹅 8 | 缤 9 | 

句 : 佳 0 | 封 1 | 笔 2 | 架 3 | 季 4 | 号 5 | 懂 6 | 逢 7 | 愧 8 | 畏 9 | 

纵 : 稀 0 | 插 1 | 嫁 2 | 砍 3 | 垂 4 | 幻 5 | 铺 6 | 浸 7 | 谦 8 | 浅 9 | 

匀 : 坞 0 | 驹 1 | 咆 2 | 铿 3 | 钊 4 | 馁 5 | 赡 6 | 镌 7 | 惋 8 | 迩 9 | 

掉 : 佩 0 | 昌 1 | 泊 2 | 旋 3 | 暖 4 | 艇 5 | 朴 6 | 杉 7 | 炎 8 | 御 9 | 

俸 : 谕 0 | 怂 1 | 蓿 2 | 嗽 3 | 唆 4 | 龛 5 | 芥 6 | 偬 7 | 俾 8 | 碓 9 | 

诧 : 镛 0 | 涿 1 | 铱 2 | 稣 3 | 蹴 4 | 彷 5 | 琉 6 | 烬 7 | 狈 8 | 蔼 9 | 

楝 : 葆 0 | 坯 1 | 腕 2 | 炯 3 | 椎 4 | 佑 5 | 撬 6 | 莓 7 | 蓓 8 | 侠 9 | 

幸 : 迈 0 | 铺 1 | 闯 2 | 湘 3 | 填 4 | 苍 5 | 攀 6 | 荆 7 | 砍 8 | 寄 9 | 

挛 : 蕤 0 | 崮 1 | 骧 2 | 嗽 3 | 谤 4 | 诏 5 | 翊 6 | 茭 7 | 骁 8 | 娲 9 | 

侄 : 岔 0 | 瑜 1 | 仕 2 | 榕 3 | 瞪 4 | 穹 5 | 蠢 6 | 趴 7 | 雌 8 | 伶 9 | 

笃 : 溅 0 | 撬 1 | 掷 2 | 殉 3 | 穹 4 | 仕 5 | 亢 6 | 瑜 7 | 檀 8 | 酶 9 | 

漉 : 溅 0 | 藉 1 | 坯 2 | 膛 3 | 峭 4 | 澎 5 | 湃 6 | 迩 7 | 汩 8 | 滦 9 | 

杯 : 浸 0 | 腾 1 | 姐 2 | 糖 3 | 吞 4 | 闲 5 | 梯 6 | 雕 7 | 洽 8 | 肆 9 | 

柬 : 垃 0 | 薄 1 | 荆 2 | 框 3 | 微 4 | 辐 5 | 柬 6 | 牡 7 | 遵 8 | 夹 9 | 

宪 : 纲 0 | 浸 1 | 钻 2 | 汤 3 | 芬 4 | 霍 5 | 铺 6 | 狂 7 | 插 8 | 横 9 | 

肝 : 肝 0 | 颜 1 | 敷 2 | 嫁 3 | 遂 4 | 朔 5 | 琢 6 | 镌 7 | 猿 8 | 峭 9 | 

酿 : 潭 0 | 裹 1 | 梯 2 | 醉 3 | 薪 4 | 杉 5 | 酿 6 | 亭 7 | 楠 8 | 椎 9 | 

菊 : 虐 0 | 穴 1 | 衔 2 | 纱 3 | 肤 4 | 秆 5 | 梯 6 | 衫 7 | 崖 8 | 焰 9 | 

肆 : 躺 0 | 臭 1 | 眉 2 | 惨 3 | 闯 4 | 咸 5 | 拳 6 | 绑 7 | 磨 8 | 蜂 9 | 

丞 : 恿 0 | 芊 1 | 焖 2 | 幛 3 | 苕 4 | 殍 5 | 蛐 6 | 炀 7 | 啜 8 | 懑 9 | 

榕 : 酥 0 | 檀 1 | 倚 2 | 酶 3 | 醋 4 | 郴 5 | 榨 6 | 梓 7 | 椰 8 | 汀 9 | 

俨 : 喃 0 | 捎 1 | 祠 2 | 仕 3 | 贻 4 | 穹 5 | 殉 6 | 匀 7 | 澎 8 | 蠢 9 | 

帧 : 殁 0 | 嵋 1 | 苋 2 | 璎 3 | 髋 4 | 衲 5 | 倜 6 | 嘣 7 | 翮 8 | 颔 9 | 

噜 : 瑜 0 | 檀 1 | 庵 2 | 胺 3 | 莺 4 | 篓 5 | 钵 6 | 喃 7 | 驴 8 | 薹 9 | 

涡 : 虏 0 | 驴 1 | 篓 2 | 莺 3 | 兀 4 | 钵 5 | 墒 6 | 禺 7 | 薹 8 | 胺 9 | 

拢 : 雀 0 | 罩 1 | 椎 2 | 稚 3 | 瑟 4 | 毯 5 | 痪 6 | 仑 7 | 裹 8 | 佑 9 | 

娣 : 掂 0 | 鳖 1 | 釜 2 | 屎 3 | 陨 4 | 汀 5 | 芋 6 | 羌 7 | 钠 8 | 眩 9 | 

绚 : 嗓 0 | 栖 1 | 蜡 2 | 祈 3 | 糟 4 | 骆 5 | 俯 6 | 耿 7 | 鸦 8 | 朔 9 | 

邬 : 钠 0 | 釜 1 | 镍 2 | 邬 3 | 孢 4 | 铧 5 | 锨 6 | 狡 7 | 鸫 8 | 迩 9 | 

钉 : 兔 0 | 瑰 1 | 铮 2 | 痪 3 | 磷 4 | 腕 5 | 剔 6 | 婉 7 | 斧 8 | 殴 9 | 

崎 : 樱 0 | 哗 1 | 磷 2 | 氮 3 | 桔 4 | 溶 5 | 蜡 6 | 耿 7 | 酱 8 | 栖 9 | 

茸 : 兀 0 | 汀 1 | 媲 2 | 崽 3 | 钵 4 | 垢 5 | 薹 6 | 唁 7 | 迩 8 | 狸 9 | 

云 : 桥 0 | 杰 1 | 皮 2 | 灯 3 | 土 4 | 庄 5 | 桑 6 | 图 7 | 浩 8 | 圣 9 | 

号 : 弃 0 | 卷 1 | 景 2 | 亮 3 | 贺 4 | 暖 5 | 误 6 | 耗 7 | 词 8 | 御 9 | 

扇 : 谦 0 | 俯 1 | 狼 2 | 琢 3 | 缠 4 | 祈 5 | 扒 6 | 孵 7 | 裤 8 | 诀 9 | 

沙 : 死 0 | 气 1 | 铁 2 | 洛 3 | 皮 4 | 伟 5 | 土 6 | 浩 7 | 暴 8 | 杰 9 | 

沥 : 咬 0 | 抒 1 | 喀 2 | 饥 3 | 狼 4 | 抄 5 | 臭 6 | 萎 7 | 拘 8 | 鬼 9 | 

绳 : 梯 0 | 纱 1 | 弦 2 | 绎 3 | 冀 4 | 幻 5 | 夷 6 | 缠 7 | 匙 8 | 蕴 9 | 

卜 : 纱 0 | 肤 1 | 臂 2 | 梯 3 | 穴 4 | 秆 5 | 翠 6 | 恋 7 | 茵 8 | 崖 9 | 

匙 : 裹 0 | 晖 1 | 匙 2 | 冕 3 | 罩 4 | 剔 5 | 芹 6 | 岱 7 | 晃 8 | 蜂 9 | 

牟 : 祈 0 | 朔 1 | 漩 2 | 骆 3 | 斡 4 | 掺 5 | 遂 6 | 聂 7 | 诠 8 | 梳 9 | 

狂 : 藤 0 | 翠 1 | 猫 2 | 粪 3 | 抄 4 | 裤 5 | 饿 6 | 酿 7 | 蜂 8 | 奸 9 | 

翩 : 诀 0 | 凛 1 | 沁 2 | 酥 3 | 扒 4 | 谆 5 | 祠 6 | 亢 7 | 祁 8 | 蚊 9 | 

骆 : 耿 0 | 凛 1 | 呐 2 | 扒 3 | 刨 4 | 酱 5 | 朔 6 | 颐 7 | 焉 8 | 沁 9 | 

峭 : 帧 0 | 崎 1 | 楠 2 | 潢 3 | 侗 4 | 赡 5 | 徜 6 | 觅 7 | 攒 8 | 嵘 9 | 

岱 : 椎 0 | 仑 1 | 诀 2 | 佑 3 | 穹 4 | 猴 5 | 兮 6 | 岱 7 | 蓓 8 | 溶 9 | 

兽 : 吓 0 | 抄 1 | 杠 2 | 饿 3 | 鬼 4 | 粪 5 | 晃 6 | 猫 7 | 稚 8 | 倦 9 | 

纱 : 哗 0 | 冀 1 | 缠 2 | 匙 3 | 麓 4 | 幻 5 | 弦 6 | 绑 7 | 宠 8 | 穹 9 | 

等 : 厂 0 | 路 1 | 图 2 | 土 3 | 星 4 | 班 5 | 军 6 | 购 7 | 兴 8 | 利 9 | 

得 : 星 0 | 藏 1 | 赛 2 | 御 3 | 字 4 | 景 5 | 谢 6 | 耗 7 | 家 8 | 岛 9 | 

蜜 : 溶 0 | 裤 1 | 婉 2 | 氨 3 | 冤 4 | 腕 5 | 宠 6 | 壑 7 | 缤 8 | 榨 9 | 

面 : 民 0 | 门 1 | 幕 2 | 利 3 | 责 4 | 志 5 | 面 6 | 胞 7 | 商 8 | 点 9 | 

枢 : 臭 0 | 铝 1 | 鞍 2 | 抒 3 | 屯 4 | 拘 5 | 喀 6 | 饥 7 | 邵 8 | 绑 9 | 

胜 : 冒 0 | 衣 1 | 雪 2 | 彩 3 | 昌 4 | 皮 5 | 默 6 | 患 7 | 桑 8 | 麦 9 | 

核 : 寄 0 | 横 1 | 磨 2 | 框 3 | 攀 4 | 禁 5 | 借 6 | 涨 7 | 抵 8 | 闲 9 | 

察 : 乏 0 | 字 1 | 式 2 | 望 3 | 赛 4 | 洁 5 | 偿 6 | 睛 7 | 醒 8 | 幕 9 | 

图 : 患 0 | 亮 1 | 默 2 | 勤 3 | 腾 4 | 珠 5 | 铺 6 | 狂 7 | 词 8 | 捕 9 | 

赛 : 赛 0 | 字 1 | 拔 2 | 判 3 | 议 4 | 家 5 | 景 6 | 视 7 | 亮 8 | 御 9 | 

式 : 式 0 | 拔 1 | 赛 2 | 判 3 | 径 4 | 裁 5 | 润 6 | 萄 7 | 御 8 | 扰 9 | 

研 : 优 0 | 信 1 | 消 2 | 特 3 | 农 4 | 赞 5 | 状 6 | 审 7 | 专 8 | 精 9 | 

娑 : 咣 0 | 浜 1 | 漱 2 | 浣 3 | 荥 4 | 淇 5 | 昶 6 | 箫 7 | 淅 8 | 猕 9 | 

磬 : 妓 0 | 撷 1 | 耆 2 | 菩 3 | 仟 4 | 莒 5 | 撵 6 | 笪 7 | 陛 8 | 翌 9 | 

瞑 : 狰 0 | 踉 1 | 糌 2 | 拈 3 | 湄 4 | 鲈 5 | 邗 6 | 嗔 7 | 躏 8 | 孑 9 | 

郴 : 铂 0 | 豌 1 | 佟 2 | 嗅 3 | 猕 4 | 妖 5 | 戛 6 | 玷 7 | 枇 8 | 椭 9 | 

东 : 苏 0 | 土 1 | 暴 2 | 军 3 | 灌 4 | 图 5 | 菜 6 | 戏 7 | 气 8 | 东 9 | 

亚 : 暴 0 | 土 1 | 塑 2 | 气 3 | 卫 4 | 伟 5 | 戏 6 | 灌 7 | 袭 8 | 庄 9 | 

甚 : 借 0 | 抵 1 | 荆 2 | 薄 3 | 宽 4 | 框 5 | 芬 6 | 戏 7 | 勤 8 | 暴 9 | 

舞 : 皮 0 | 灯 1 | 麦 2 | 桑 3 | 昌 4 | 默 5 | 杰 6 | 雪 7 | 浩 8 | 庄 9 | 

取 : 景 0 | 卷 1 | 字 2 | 出 3 | 聘 4 | 购 5 | 误 6 | 昂 7 | 衣 8 | 估 9 | 

岛 : 贺 0 | 焰 1 | 馈 2 | 饱 3 | 筝 4 | 魁 5 | 弟 6 | 旱 7 | 捕 8 | 踪 9 | 

该 : 故 0 | 忧 1 | 参 2 | 慰 3 | 懂 4 | 叫 5 | 哲 6 | 驻 7 | 邀 8 | 讲 9 | 

出 : 卫 0 | 利 1 | 部 2 | 任 3 | 兴 4 | 气 5 | 援 6 | 程 7 | 语 8 | 债 9 | 

狈 : 簪 0 | 嗲 1 | 筠 2 | 祢 3 | 殍 4 | 酩 5 | 鳅 6 | 骁 7 | 茭 8 | 奂 9 | 

崮 : 蘖 0 | 蹇 1 | 煸 2 | 噎 3 | 啭 4 | 菽 5 | 慵 6 | 鼾 7 | 毖 8 | 酰 9 | 

宝 : 庄 0 | 塑 1 | 浩 2 | 戏 3 | 雪 4 | 灌 5 | 伟 6 | 圣 7 | 茶 8 | 灯 9 | 

况 : 献 0 | 障 1 | 响 2 | 湾 3 | 染 4 | 责 5 | 测 6 | 鹏 7 | 境 8 | 析 9 | 

犟 : 噎 0 | 椴 1 | 缳 2 | 瓤 3 | 嗲 4 | 镉 5 | 嗨 6 | 艮 7 | 诘 8 | 慵 9 | 

们 : 兴 0 | 部 1 | 控 2 | 门 3 | 程 4 | 估 5 | 民 6 | 购 7 | 债 8 | 裁 9 | 

时 : 掉 0 | 带 1 | 得 2 | 亮 3 | 付 4 | 约 5 | 返 6 | 东 7 | 痛 8 | 触 9 | 

缛 : 琨 0 | 猕 1 | 偕 2 | 胤 3 | 枇 4 | 耆 5 | 辫 6 | 陛 7 | 畿 8 | 拗 9 | 

