边 : 卖 0 | 迷 1 | 亮 2 | 屋 3 | 盖 4 | 衣 5 | 举 6 | 昌 7 | 房 8 | 患 9 | 
愚 : 俯 0 | 牟 1 | 绚 2 | 羞 3 | 鞍 4 | 肾 5 | 樱 6 | 敷 7 | 玫 8 | 祈 9 | 

窦 : 遒 0 | 镍 1 | 撮 2 | 梵 3 | 掂 4 | 濮 5 | 玷 6 | 嘶 7 | 辫 8 | 惭 9 | 

痫 : 茧 0 | 藉 1 | 侣 2 | 哮 3 | 溅 4 | 阂 5 | 驴 6 | 哉 7 | 禺 8 | 梓 9 | 

钊 : 漉 0 | 擎 1 | 薹 2 | 珑 3 | 驹 4 | 狸 5 | 胺 6 | 桓 7 | 崽 8 | 兀 9 | 

盏 : 辗 0 | 恤 1 | 捎 2 | 穹 3 | 弓 4 | 岔 5 | 炕 6 | 贻 7 | 喃 8 | 吵 9 | 

宽 : 哲 0 | 稽 1 | 踊 2 | 丈 3 | 霍 4 | 芭 5 | 菲 6 | 屏 7 | 乔 8 | 轨 9 | 

纲 : 辅 0 | 拘 1 | 仔 2 | 躺 3 | 描 4 | 铺 5 | 拳 6 | 雇 7 | 填 8 | 框 9 | 

邵 : 肌 0 | 臭 1 | 鞍 2 | 咸 3 | 躺 4 | 赣 5 | 仔 6 | 颜 7 | 喧 8 | 肾 9 | 

谐 : 砍 0 | 躺 1 | 劝 2 | 闯 3 | 拘 4 | 饥 5 | 挣 6 | 嫁 7 | 渝 8 | 沾 9 | 

菌 : 雾 0 | 藤 1 | 拾 2 | 臂 3 | 猫 4 | 弦 5 | 鹤 6 | 奸 7 | 赃 8 | 扇 9 | 

醚 : 鹦 0 | 鏊 1 | 豇 2 | 魇 3 | 幺 4 | 锴 5 | 艮 6 | 鳏 7 | 漕 8 | 俎 9 | 

扒 : 锲 0 | 铱 1 | 郅 2 | 徜 3 | 蚂 4 | 窒 5 | 篑 6 | 湃 7 | 菏 8 | 阖 9 | 

蓓 : 崽 0 | 擎 1 | 褥 2 | 嘘 3 | 婷 4 | 炙 5 | 蛀 6 | 毡 7 | 垢 8 | 簧 9 | 

咆 : 徜 0 | 菏 1 | 篑 2 | 呻 3 | 洮 4 | 峋 5 | 钺 6 | 绮 7 | 胥 8 | 彷 9 | 

蹴 : 锨 0 | 娑 1 | 珞 2 | 孢 3 | 鸫 4 | 匣 5 | 狡 6 | 耄 7 | 掖 8 | 嘶 9 | 

捎 : 篝 0 | 秭 1 | 涿 2 | 铿 3 | 琉 4 | 厮 5 | 蚂 6 | 铱 7 | 怦 8 | 窨 9 | 

写 : 迷 0 | 屋 1 | 症 2 | 艇 3 | 患 4 | 垸 5 | 朴 6 | 梯 7 | 溪 8 | 佩 9 | 

印 : 拥 0 | 借 1 | 焦 2 | 锻 3 | 孤 4 | 遵 5 | 浓 6 | 恢 7 | 零 8 | 压 9 | 

俣 : 踉 0 | 颍 1 | 勐 2 | 噌 3 | 鲢 4 | 靓 5 | 龛 6 | 唉 7 | 泔 8 | 糌 9 | 

晚 : 秋 0 | 勤 1 | 夏 2 | 升 3 | 写 4 | 穿 5 | 冬 6 | 扣 7 | 佳 8 | 缔 9 | 

咸 : 蜜 0 | 吟 1 | 桔 2 | 粪 3 | 哗 4 | 兔 5 | 扯 6 | 兽 7 | 晃 8 | 裤 9 | 

渝 : 钉 0 | 肾 1 | 溜 2 | 羞 3 | 栖 4 | 哗 5 | 瞒 6 | 绑 7 | 樱 8 | 抹 9 | 

檀 : 钎 0 | 荤 1 | 漱 2 | 觞 3 | 糠 4 | 孽 5 | 蹭 6 | 糅 7 | 獭 8 | 岷 9 | 

索 : 舞 0 | 篮 1 | 麦 2 | 桑 3 | 房 4 | 弟 5 | 屋 6 | 客 7 | 牛 8 | 土 9 | 

唁 : 燧 0 | → 1 | 珲 2 | 噜 3 | 菩 4 | 妓 5 | 胤 6 | 浜 7 | 稣 8 | 狞 9 | 

逆 : 逆 0 | 谐 1 | 闯 2 | 挫 3 | 咸 4 | 赣 5 | 臭 6 | 躺 7 | 描 8 | 拘 9 | 

挫 : 闯 0 | 描 1 | 谐 2 | 雇 3 | 框 4 | 挫 5 | 躺 6 | 辅 7 | 辐 8 | 拘 9 | 

柔 : 谱 0 | 臭 1 | 喀 2 | 拳 3 | 仔 4 | 柔 5 | 斑 6 | 拘 7 | 赣 8 | 肝 9 | 

刹 : 瞒 0 | 羞 1 | 蜡 2 | 捏 3 | 拣 4 | 懒 5 | 溜 6 | 馒 7 | 熬 8 | 呐 9 | 

呵 : 蜜 0 | 兔 1 | 哗 2 | 桔 3 | 粪 4 | 扯 5 | 杠 6 | 兽 7 | 琢 8 | 晃 9 | 

狼 : 墅 0 | 孵 1 | 窘 2 | 蚊 3 | 掺 4 | 柑 5 | 栩 6 | 诠 7 | 擂 8 | 苛 9 | 

倦 : 吵 0 | 惶 1 | 弓 2 | 炕 3 | 穹 4 | 诀 5 | 斩 6 | 剔 7 | 壑 8 | 猴 9 | 

炯 : 凰 0 | 佣 1 | 壑 2 | 腕 3 | 哮 4 | 剔 5 | 穹 6 | 溅 7 | 掷 8 | 弓 9 | 

捏 : 梧 0 | 呐 1 | 懒 2 | 馒 3 | 扒 4 | 耿 5 | 惶 6 | 咋 7 | 锄 8 | 蜡 9 | 

务 : 留 0 | 付 1 | 现 2 | 功 3 | 赛 4 | 景 5 | 架 6 | 疑 7 | 册 8 | 约 9 | 

芽 : 昶 0 | 戥 1 | 姹 2 | 挛 3 | 鲈 4 | 唆 5 | 醚 6 | 茭 7 | 骁 8 | 葳 9 | 

砸 : 铝 0 | 肾 1 | 桔 2 | 屯 3 | 萎 4 | 邵 5 | 溜 6 | 樱 7 | 熏 8 | 臭 9 | 

利 : 税 0 | 景 1 | 灾 2 | 土 3 | 房 4 | 利 5 | 亮 6 | 客 7 | 高 8 | 大 9 | 

事 : 现 0 | 程 1 | 灾 2 | 援 3 | 税 4 | 出 5 | 部 6 | 景 7 | 利 8 | 赛 9 | 

朔 : 樱 0 | 羞 1 | 懒 2 | 蜡 3 | 溜 4 | 耿 5 | 祈 6 | 栖 7 | 呐 8 | 馒 9 | 

师 : 症 0 | 贺 1 | 弃 2 | 岛 3 | 疑 4 | 卷 5 | 佩 6 | 景 7 | 艇 8 | 亮 9 | 

拉 : 萨 0 | 德 1 | 洪 2 | 拉 3 | 油 4 | 路 5 | 车 6 | 洛 7 | 伯 8 | 瓦 9 | 

至 : 型 0 | 房 1 | 衣 2 | 胜 3 | 客 4 | 购 5 | 藏 6 | 屋 7 | 弟 8 | 彩 9 | 

献 : 汛 0 | 赠 1 | 视 2 | 洁 3 | 蓄 4 | 洋 5 | 径 6 | 萄 7 | 湾 8 | 判 9 | 

创 : 软 0 | 创 1 | 压 2 | 带 3 | 足 4 | 补 5 | 目 6 | 调 7 | 涨 8 | 课 9 | 

芷 : 耙 0 | 罔 1 | 蹭 2 | 懵 3 | 臼 4 | 箫 5 | 珞 6 | 阙 7 | 愕 8 | 钎 9 | 

攥 : 辫 0 | 珞 1 | 攥 2 | 戛 3 | 鳖 4 | 掖 5 | 撇 6 | 玷 7 | 嘶 8 | 赳 9 | 

泔 : 耙 0 | 撇 1 | 蹭 2 | 辫 3 | 掰 4 | 珞 5 | 臼 6 | 钎 7 | 箫 8 | 糠 9 | 

鹦 : 岫 0 | 孽 1 | 糅 2 | 岷 3 | 漱 4 | 糠 5 | 钒 6 | 脓 7 | 蹭 8 | 隽 9 | 

摈 : 磙 0 | 祜 1 | 阉 2 | 麾 3 | 簪 4 | 夼 5 | 碓 6 | 嗲 7 | 旌 8 | 钕 9 | 

路 : 房 0 | 衣 1 | 彩 2 | 景 3 | 客 4 | 藏 5 | 菜 6 | 屋 7 | 麦 8 | 弟 9 | 

桥 : 野 0 | 皮 1 | 甲 2 | 茶 3 | 庄 4 | 汤 5 | 冒 6 | 畜 7 | 漏 8 | 灯 9 | 

二 : 此 0 | 短 1 | 获 2 | 得 3 | 近 4 | 避 5 | 减 6 | 落 7 | 你 8 | 亲 9 | 

贵 : 屋 0 | 桥 1 | 桑 2 | 灯 3 | 杰 4 | 牛 5 | 皮 6 | 弹 7 | 冒 8 | 姐 9 | 

死 : 压 0 | 甲 1 | 驾 2 | 塑 3 | 浓 4 | 戏 5 | 薄 6 | 抵 7 | 死 8 | 湘 9 | 

教 : 调 0 | 运 1 | 救 2 | 利 3 | 信 4 | 农 5 | 谈 6 | 文 7 | 卫 8 | 暴 9 | 

脱 : 畜 0 | 塑 1 | 甲 2 | 邮 3 | 戏 4 | 庄 5 | 芬 6 | 赈 7 | 抛 8 | 铺 9 | 

项 : 付 0 | 功 1 | 赛 2 | 岸 3 | 幕 4 | 字 5 | 触 6 | 请 7 | 点 8 | 偿 9 | 

桫 : 蕨 0 | 啭 1 | 绂 2 | 阚 3 | 崂 4 | 镣 5 | 薮 6 | 腱 7 | 铳 8 | 幔 9 | 

儡 : 悯 0 | 鲟 1 | 芥 2 | 饯 3 | 辊 4 | 浣 5 | 菪 6 | 荥 7 | 矾 8 | 酪 9 | 

艮 : 楔 0 | 龊 1 | 蔷 2 | 鲷 3 | 泫 4 | 笈 5 | 闫 6 | 蕻 7 | 绾 8 | 撅 9 | 

黠 : 耆 0 | 怏 1 | 赓 2 | 隽 3 | 狞 4 | 狈 5 | 靛 6 | 赅 7 | 卤 8 | 搐 9 | 

试 : 补 0 | 密 1 | 涨 2 | 痛 3 | 树 4 | 贴 5 | 升 6 | 亮 7 | 写 8 | 扣 9 | 

绍 : 绍 0 | 息 1 | 言 2 | 洁 3 | 势 4 | 睛 5 | 帜 6 | 视 7 | 障 8 | 式 9 | 

嚏 : 芥 0 | 菪 1 | 辊 2 | 饯 3 | 犟 4 | 逅 5 | 咣 6 | 浣 7 | 鲟 8 | 仟 9 | 

践 : 言 0 | 式 1 | 类 2 | 候 3 | 醒 4 | 岸 5 | 乏 6 | 析 7 | 障 8 | 望 9 | 

部 : 灾 0 | 大 1 | 高 2 | 利 3 | 土 4 | 兴 5 | 军 6 | 部 7 | 任 8 | 出 9 | 

对 : 获 0 | 对 1 | 以 2 | 得 3 | 写 4 | 大 5 | 要 6 | 赴 7 | 带 8 | 胜 9 | 

成 : 救 0 | 谈 1 | 利 2 | 语 3 | 时 4 | 带 5 | 灾 6 | 土 7 | 课 8 | 目 9 | 

虹 : 虹 0 | 藤 1 | 潭 2 | 翠 3 | 衔 4 | 渣 5 | 裹 6 | 纱 7 | 衫 8 | 梯 9 | 

缔 : 赚 0 | 昔 1 | 屈 2 | 崭 3 | 横 4 | 竣 5 | 爸 6 | 仿 7 | 陪 8 | 赋 9 | 

猫 : 茵 0 | 泊 1 | 撼 2 | 冈 3 | 锡 4 | 菊 5 | 潭 6 | 穴 7 | 淀 8 | 淑 9 | 

浅 : 坑 0 | 柔 1 | 桌 2 | 仙 3 | 淤 4 | 尾 5 | 冻 6 | 烦 7 | 擦 8 | 梯 9 | 

池 : 炎 0 | 冈 1 | 杉 2 | 溪 3 | 霞 4 | 佩 5 | 梯 6 | 朴 7 | 锡 8 | 凤 9 | 

爸 : 卵 0 | 屯 1 | 珊 2 | 翠 3 | 蜂 4 | 缠 5 | 瑰 6 | 藤 7 | 仙 8 | 桔 9 | 

佳 : 酿 0 | 卷 1 | 痛 2 | 码 3 | 翼 4 | 恋 5 | 贴 6 | 鹅 7 | 醉 8 | 扣 9 | 

抵 : 硬 0 | 浓 1 | 湘 2 | 薄 3 | 抵 4 | 粗 5 | 孤 6 | 胸 7 | 焦 8 | 描 9 | 

虞 : 泸 0 | 捎 1 | 刨 2 | 祁 3 | 猿 4 | 摒 5 | 侄 6 | 矫 7 | 逗 8 | 焉 9 | 

阵 : 硬 0 | 暂 1 | 寄 2 | 填 3 | 详 4 | 孤 5 | 抵 6 | 粗 7 | 漂 8 | 薄 9 | 

凳 : 椎 0 | 涡 1 | 劾 2 | 毯 3 | 腕 4 | 痪 5 | 佣 6 | 炯 7 | 岱 8 | 莓 9 | 

觅 : 惶 0 | 诀 1 | 猴 2 | 铮 3 | 斩 4 | 炕 5 | 熬 6 | 腕 7 | 峭 8 | 秃 9 | 

铢 : 隙 0 | 觅 1 | 咐 2 | 仑 3 | 恋 4 | 冕 5 | 痪 6 | 拾 7 | 崖 8 | 纂 9 | 

吭 : 蹩 0 | 蜃 1 | 沏 2 | 鲇 3 | 嗨 4 | 诘 5 | 酩 6 | 祢 7 | 鳅 8 | 嗲 9 | 

霞 : 霞 0 | 冈 1 | 梯 2 | 彦 3 | 溪 4 | 颂 5 | 杉 6 | 殿 7 | 凤 8 | 潭 9 | 

填 : 漂 0 | 填 1 | 挫 2 | 惨 3 | 攀 4 | 拘 5 | 描 6 | 雇 7 | 劝 8 | 磨 9 | 

飘 : 糖 0 | 漏 1 | 肝 2 | 雕 3 | 帽 4 | 浸 5 | 姐 6 | 柔 7 | 吞 8 | 逊 9 | 

珩 : 芡 0 | 蚨 1 | 噎 2 | 沏 3 | 煸 4 | 酰 5 | 蜃 6 | 瓤 7 | 慵 8 | 嗨 9 | 

仨 : 纰 0 | 遛 1 | 邗 2 | 唉 3 | 噌 4 | 邈 5 | 祜 6 | 鲢 7 | 诏 8 | 擘 9 | 

欲 : 惨 0 | 挣 1 | 劝 2 | 拘 3 | 攀 4 | 挫 5 | 饥 6 | 填 7 | 嫁 8 | 躺 9 | 

＆ : 踅 0 | 蒗 1 | 璎 2 | 瑁 3 | 绾 4 | 誊 5 | 喱 6 | 蕻 7 | 簋 8 | 蟾 9 | 

恬 : 屁 0 | 岌 1 | 毙 2 | 榕 3 | 弓 4 | 仕 5 | 殃 6 | 喃 7 | 挟 8 | 檀 9 | 

丐 : 裳 0 | 淆 1 | 痫 2 | 禧 3 | 崽 4 | 媲 5 | 迩 6 | 迤 7 | 垢 8 | 琶 9 | 

掂 : 辫 0 | 攥 1 | 濮 2 | 嘶 3 | 玷 4 | 炖 5 | 戛 6 | 罔 7 | 钠 8 | 赳 9 | 

眶 : 酶 0 | 仕 1 | 虞 2 | 穹 3 | 挟 4 | 醋 5 | 坞 6 | 痰 7 | 炙 8 | 祠 9 | 

酶 : 阙 0 | 糠 1 | 臼 2 | 箫 3 | 霆 4 | 砭 5 | 掰 6 | 轶 7 | 楣 8 | 觞 9 | 

微 : 暂 0 | 填 1 | 详 2 | 寄 3 | 隔 4 | 弄 5 | 凭 6 | 肩 7 | 坐 8 | 湘 9 | 

勤 : 聘 0 | 衷 1 | 卷 2 | 扣 3 | 贴 4 | 畏 5 | 鹅 6 | 烦 7 | 爸 8 | 愁 9 | 

析 : 误 0 | 疑 1 | 付 2 | 册 3 | 偿 4 | 掉 5 | 卷 6 | 留 7 | 踪 8 | 缩 9 | 

啥 : 咸 0 | 喧 1 | 斑 2 | 邵 3 | 愚 4 | 缠 5 | 沪 6 | 帅 7 | 匈 8 | 跻 9 | 

懂 : 凶 0 | 插 1 | 闯 2 | 砍 3 | 攀 4 | 逆 5 | 铺 6 | 拘 7 | 浸 8 | 嫁 9 | 

痪 : 鲈 0 | 茭 1 | 醚 2 | 橇 3 | 骁 4 | 葳 5 | 娲 6 | 銮 7 | 恿 8 | 勰 9 | 

旮 : 蕃 0 | 渑 1 | 湄 2 | 筵 3 | 唉 4 | 嗷 5 | 噌 6 | 舔 7 | 钕 8 | 邈 9 | 

罐 : 愤 0 | 萃 1 | 霖 2 | 罐 3 | 躯 4 | 瞻 5 | 斧 6 | 媛 7 | 彬 8 | 焰 9 | 

句 : 佳 0 | 封 1 | 笔 2 | 架 3 | 季 4 | 号 5 | 懂 6 | 逢 7 | 愧 8 | 畏 9 | 

纵 : 插 0 | 柔 1 | 嫁 2 | 垂 3 | 幻 4 | 铺 5 | 浸 6 | 谦 7 | 浅 8 | 拳 9 | 

匀 : 钮 0 | 瓣 1 | 贻 2 | 恤 3 | 谆 4 | 崎 5 | 椰 6 | 颐 7 | 拌 8 | 逗 9 | 

掉 : 泊 0 | 旋 1 | 暖 2 | 冈 3 | 艇 4 | 朴 5 | 杉 6 | 御 7 | 溪 8 | 捕 9 | 

俸 : 渑 0 | 筵 1 | 唉 2 | 湄 3 | 邈 4 | 碣 5 | 骧 6 | 鲢 7 | 颍 8 | 噌 9 | 

诧 : 怅 0 | 迤 1 | 娣 2 | 篝 3 | 镛 4 | 峋 5 | 窨 6 | 邬 7 | 囡 8 | 铧 9 | 

楝 : 坯 0 | 佣 1 | 腕 2 | 炯 3 | 椎 4 | 莓 5 | 蓓 6 | 侠 7 | 瓣 8 | 跤 9 | 

幸 : 铺 0 | 描 1 | 湘 2 | 填 3 | 苍 4 | 攀 5 | 寄 6 | 框 7 | 钻 8 | 抛 9 | 

挛 : 崮 0 | 翊 1 | 茭 2 | 晌 3 | 骁 4 | 娲 5 | 躏 6 | 啾 7 | 颍 8 | 洇 9 | 

侄 : 殃 0 | 弓 1 | 祠 2 | 岔 3 | 瀛 4 | 瑜 5 | 喃 6 | 仕 7 | 檀 8 | 瞪 9 | 

笃 : 溅 0 | 弓 1 | 掷 2 | 穹 3 | 仕 4 | 亢 5 | 檀 6 | 酶 7 | 炕 8 | 壑 9 | 

漉 : 哮 0 | 溅 1 | 阂 2 | 藉 3 | 佣 4 | 壑 5 | 坞 6 | 衅 7 | 驴 8 | 梓 9 | 

杯 : 浸 0 | 漏 1 | 姐 2 | 吞 3 | 肝 4 | 闲 5 | 垸 6 | 梯 7 | 雕 8 | 洽 9 | 

柬 : 焦 0 | 锻 1 | 胸 2 | 驾 3 | 浓 4 | 粗 5 | 孤 6 | 垃 7 | 借 8 | 湘 9 | 

宪 : 纲 0 | 钻 1 | 汤 2 | 芬 3 | 霍 4 | 飘 5 | 横 6 | 抛 7 | 披 8 | 夹 9 | 

肝 : 臭 0 | 赣 1 | 仔 2 | 咸 3 | 喧 4 | 躺 5 | 鞍 6 | 萎 7 | 夹 8 | 披 9 | 

酿 : 潭 0 | 秆 1 | 虐 2 | 冈 3 | 肤 4 | 裹 5 | 衫 6 | 纱 7 | 穴 8 | 绎 9 | 

菊 : 虐 0 | 颂 1 | 冈 2 | 穴 3 | 衔 4 | 纱 5 | 肤 6 | 秆 7 | 梯 8 | 衫 9 | 

肆 : 拘 0 | 仔 1 | 饥 2 | 躺 3 | 赣 4 | 眉 5 | 喀 6 | 沾 7 | 抒 8 | 狼 9 | 

丞 : 銮 0 | 躏 1 | 恿 2 | 勰 3 | 焖 4 | 孑 5 | 朊 6 | 幛 7 | 奂 8 | 悌 9 | 

榕 : 喃 0 | 炫 1 | 匀 2 | 酥 3 | 虔 4 | 姬 5 | 挟 6 | 祠 7 | 蠢 8 | 仕 9 | 

俨 : 炕 0 | 喃 1 | 捎 2 | 岔 3 | 祠 4 | 仕 5 | 贻 6 | 穹 7 | 匀 8 | 澎 9 | 

帧 : ° 0 | 鲱 1 | 嫱 2 | 亻 3 | 槎 4 | 儡 5 | 煊 6 | 腈 7 | 殁 8 | 萤 9 | 

噜 : 檀 0 | 胺 1 | 瀛 2 | 岌 3 | 莺 4 | 篓 5 | 钵 6 | 喃 7 | 驴 8 | 抠 9 | 

涡 : 驴 0 | 篓 1 | 莺 2 | 兀 3 | 钵 4 | 墒 5 | 禺 6 | 胺 7 | 婷 8 | 裳 9 | 

拢 : 罩 0 | 椎 1 | 涡 2 | 稚 3 | 毯 4 | 痪 5 | 仑 6 | 裹 7 | 抖 8 | 匙 9 | 

娣 : 掂 0 | 鳖 1 | 陨 2 | 芋 3 | 羌 4 | 钠 5 | 眩 6 | 亘 7 | 裘 8 | 珩 9 | 

绚 : 嗓 0 | 栖 1 | 蜡 2 | 祈 3 | 糟 4 | 骆 5 | 耿 6 | 跻 7 | 鸦 8 | 朔 9 | 

邬 : 裘 0 | 梵 1 | 羌 2 | 濮 3 | 钠 4 | 鳖 5 | 喋 6 | 镍 7 | 惭 8 | 撮 9 | 

钉 : 兔 0 | 兽 1 | 硫 2 | 裤 3 | 毯 4 | 瑰 5 | 阀 6 | 涡 7 | 苑 8 | 藤 9 | 

崎 : 哗 0 | 磷 1 | 桔 2 | 蜡 3 | 耿 4 | 溜 5 | 肾 6 | 酱 7 | 栖 8 | 熬 9 | 

茸 : 兀 0 | 裳 1 | 媲 2 | 崽 3 | 钵 4 | 垢 5 | 唁 6 | 迩 7 | 毡 8 | 狸 9 | 

云 : 桥 0 | 杰 1 | 皮 2 | 牛 3 | 灯 4 | 土 5 | 庄 6 | 桑 7 | 图 8 | 浩 9 | 

号 : 弃 0 | 疑 1 | 卷 2 | 景 3 | 亮 4 | 贺 5 | 暖 6 | 耗 7 | 溪 8 | 词 9 | 

扇 : 桔 0 | 肾 1 | 萎 2 | 溜 3 | 抹 4 | 扯 5 | 栖 6 | 冤 7 | 屯 8 | 绑 9 | 

沙 : 死 0 | 气 1 | 铁 2 | 洛 3 | 皮 4 | 伟 5 | 土 6 | 浩 7 | 暴 8 | 牛 9 | 

沥 : 抒 0 | 喀 1 | 躺 2 | 饥 3 | 狼 4 | 抄 5 | 谦 6 | 萎 7 | 鬼 8 | 抹 9 | 

绳 : 肤 0 | 梯 1 | 颂 2 | 纱 3 | 藤 4 | 臂 5 | 冈 6 | 翠 7 | 恋 8 | 拾 9 | 

卜 : 冈 0 | 纱 1 | 肤 2 | 颂 3 | 臂 4 | 梯 5 | 穴 6 | 秆 7 | 翠 8 | 恋 9 | 

匙 : 裹 0 | 痪 1 | 秆 2 | 衫 3 | 崖 4 | 啸 5 | 匙 6 | 冕 7 | 椎 8 | 萃 9 | 

牟 : 潇 0 | 朔 1 | 柑 2 | 骆 3 | 斡 4 | 皱 5 | 掺 6 | 遂 7 | 聂 8 | 诠 9 | 

狂 : 藤 0 | 柔 1 | 翠 2 | 猫 3 | 拾 4 | 粪 5 | 裤 6 | 饿 7 | 蜂 8 | 奸 9 | 

翩 : 斩 0 | 峭 1 | 秃 2 | 呐 3 | 锄 4 | 铮 5 | 虞 6 | 澎 7 | 挟 8 | 耿 9 | 

骆 : 耿 0 | 凛 1 | 呐 2 | 扒 3 | 刨 4 | 酱 5 | 朔 6 | 颐 7 | 焉 8 | 沁 9 | 

峭 : 跤 0 | 髦 1 | 恤 2 | 榻 3 | 帧 4 | 膛 5 | 廓 6 | 滦 7 | 陲 8 | 炜 9 | 

岱 : 椎 0 | 佣 1 | 剔 2 | 腕 3 | 阂 4 | 壑 5 | 炯 6 | 哮 7 | 藉 8 | 仑 9 | 

兽 : 抄 0 | 抖 1 | 杠 2 | 鬼 3 | 饿 4 | 晃 5 | 粪 6 | 拾 7 | 扯 8 | 猫 9 | 

纱 : 粪 0 | 奸 1 | 猫 2 | 毯 3 | 兽 4 | 抖 5 | 瑰 6 | 涡 7 | 扇 8 | 婉 9 | 

等 : 厂 0 | 土 1 | 胜 2 | 军 3 | 客 4 | 购 5 | 兴 6 | 门 7 | 部 8 | 路 9 | 

得 : 赛 0 | 星 1 | 字 2 | 景 3 | 家 4 | 岛 5 | 大 6 | 线 7 | 镇 8 | 头 9 | 

蜜 : 杠 0 | 晃 1 | 扯 2 | 鬼 3 | 粪 4 | 琢 5 | 抖 6 | 稚 7 | 熬 8 | 凿 9 | 

面 : 责 0 | 志 1 | 商 2 | 点 3 | 要 4 | 语 5 | 边 6 | 卫 7 | 请 8 | 富 9 | 

枢 : 躺 0 | 肾 1 | 鞍 2 | 屯 3 | 萎 4 | 喀 5 | 饥 6 | 邵 7 | 绑 8 | 谦 9 | 

胜 : 冒 0 | 衣 1 | 客 2 | 雪 3 | 彩 4 | 皮 5 | 默 6 | 患 7 | 牛 8 | 桑 9 | 

核 : 借 0 | 涨 1 | 抵 2 | 涉 3 | 带 4 | 升 5 | 翻 6 | 寄 7 | 坐 8 | 宽 9 | 

察 : 式 0 | 望 1 | 乏 2 | 字 3 | 洁 4 | 偿 5 | 睛 6 | 醒 7 | 幕 8 | 慨 9 | 

图 : 患 0 | 漏 1 | 亮 2 | 默 3 | 勤 4 | 皇 5 | 珠 6 | 词 7 | 捕 8 | 暗 9 | 

赛 : 线 0 | 判 1 | 蓄 2 | 景 3 | 御 4 | 购 5 | 扰 6 | 偿 7 | 门 8 | 值 9 | 

式 : 线 0 | 蓄 1 | 判 2 | 御 3 | 扰 4 | 购 5 | 偿 6 | 视 7 | 值 8 | 景 9 | 

研 : 优 0 | 信 1 | 消 2 | 特 3 | 农 4 | 赞 5 | 状 6 | 专 7 | 精 8 | 投 9 | 

娑 : 赓 0 | 怏 1 | 隽 2 | 靛 3 | → 4 | 卤 5 | 硼 6 | 撵 7 | 赅 8 | 撷 9 | 

磬 : 怏 0 | 卤 1 | 妓 2 | → 3 | 撷 4 | 钒 5 | 硼 6 | 汴 7 | 珲 8 | 邕 9 | 

瞑 : 咣 0 | 笪 1 | 酉 2 | 亳 3 | 骡 4 | 麒 5 | 畿 6 | 莒 7 | 矾 8 | 酚 9 | 

郴 : 铂 0 | 豌 1 | 佟 2 | 嗅 3 | 猕 4 | 荤 5 | 妖 6 | 戛 7 | 玷 8 | 枇 9 | 

东 : 土 0 | 军 1 | 客 2 | 图 3 | 气 4 | 亚 5 | 西 6 | 牛 7 | 瓦 8 | 伟 9 | 

亚 : 暴 0 | 塑 1 | 卫 2 | 甲 3 | 伟 4 | 戏 5 | 灌 6 | 图 7 | 袭 8 | 庄 9 | 

甚 : 邮 0 | 抵 1 | 零 2 | 带 3 | 粗 4 | 锻 5 | 禁 6 | 柬 7 | 宽 8 | 驾 9 | 

舞 : 皮 0 | 灯 1 | 牛 2 | 麦 3 | 桑 4 | 默 5 | 杰 6 | 雪 7 | 浩 8 | 漏 9 | 

取 : 景 0 | 购 1 | 星 2 | 疑 3 | 衣 4 | 援 5 | 御 6 | 弟 7 | 扰 8 | 蓄 9 | 

岛 : 弟 0 | 耗 1 | 叹 2 | 淀 3 | 彦 4 | 慨 5 | 昂 6 | 楚 7 | 弹 8 | 叉 9 | 

该 : 偏 0 | 故 1 | 叫 2 | 幸 3 | 骤 4 | 轨 5 | 柬 6 | 截 7 | 挑 8 | 阵 9 | 

出 : 利 0 | 任 1 | 卫 2 | 兴 3 | 程 4 | 语 5 | 部 6 | 出 7 | 债 8 | 运 9 | 

狈 : 琊 0 | 晌 1 | 碓 2 | 躏 3 | 诘 4 | 祢 5 | 芊 6 | 朊 7 | 琏 8 | 苕 9 | 

崮 : 蘖 0 | 蹇 1 | 煸 2 | 噎 3 | 啭 4 | 菽 5 | 慵 6 | 鼾 7 | 酰 8 | 阄 9 | 

宝 : 甲 0 | 庄 1 | 塑 2 | 浩 3 | 戏 4 | 雪 5 | 灌 6 | 伟 7 | 圣 8 | 茶 9 | 

况 : 势 0 | 献 1 | 障 2 | 响 3 | 湾 4 | 染 5 | 责 6 | 测 7 | 鹏 8 | 境 9 | 

犟 : 敕 0 | 缳 1 | 酰 2 | 菽 3 | 嗲 4 | 嗨 5 | 艮 6 | 煸 7 | 诘 8 | 慵 9 | 

们 : 门 0 | 程 1 | 民 2 | 兴 3 | 裁 4 | 疫 5 | 洋 6 | 责 7 | 路 8 | 控 9 | 

时 : 亮 0 | 约 1 | 返 2 | 升 3 | 星 4 | 胜 5 | 掉 6 | 痛 7 | 缩 8 | 树 9 | 

缛 : 脓 0 | 糅 1 | 铂 2 | 岷 3 | 卤 4 | 隽 5 | 钒 6 | 妓 7 | 豌 8 | 孽 9 | 

