<unk>591 : 盖 0 | 伤 1 | 默 2 | 血 3 | 圈 4 | 贺 5 | 勤 6 | 募 7 | 卖 8 | 菌 9 | 
<unk>327 : 赛 0 | 型 1 | 过 2 | 判 3 | 景 4 | 徒 5 | 昌 6 | 字 7 | 镇 8 | 旨 9 | 

<unk>324 : 蓄 0 | 式 1 | 型 2 | 赛 3 | 判 4 | 径 5 | 裁 6 | 萄 7 | 疾 8 | 扰 9 | 

<unk>321 : 优 0 | 信 1 | 消 2 | 状 3 | 印 4 | 精 5 | 文 6 | 特 7 | 遗 8 | 恢 9 | 

<unk>4,179 : 箫 0 | 猕 1 | 娑 2 | 敕 3 | 嗨 4 | 藩 5 | 溆 6 | 裟 7 | 徜 8 | 溅 9 | 

<unk>4,176 : 磬 0 | 垲 1 | 悫 2 | 怏 3 | 撷 4 | 坨 5 | 碉 6 | 叽 7 | 翌 8 | 赳 9 | 

<unk>4,170 : 蹇 0 | 瞑 1 | 蓿 2 | 筵 3 | 晖 4 | 幔 5 | 嚏 6 | 蟑 7 | 萤 8 | 呻 9 | 

<unk>4,173 : 枇 0 | 椭 1 | 槌 2 | 楣 3 | 遒 4 | 梵 5 | 栀 6 | 睬 7 | 剽 8 | 酗 9 | 

<unk>258 : 苏 0 | 土 1 | 暴 2 | 军 3 | 灌 4 | 空 5 | 图 6 | 菜 7 | 戏 8 | 东 9 | 

<unk>252 : 亚 0 | 福 1 | 灵 2 | 宝 3 | 卫 4 | 谈 5 | 语 6 | 杰 7 | 贵 8 | 皇 9 | 

<unk>927 : 借 0 | 锻 1 | 芬 2 | 暴 3 | 奔 4 | 苍 5 | 菲 6 | 硬 7 | 偏 8 | 茶 9 | 

<unk>921 : 舞 0 | 默 1 | 捕 2 | 抛 3 | 福 4 | 篮 5 | 甲 6 | 图 7 | 皇 8 | 盗 9 | 

<unk>255 : 景 0 | 卷 1 | 字 2 | 房 3 | 疾 4 | 出 5 | 灾 6 | 池 7 | 聘 8 | 型 9 | 

<unk>1,002 : 旋 0 | 饱 1 | 拟 2 | 锡 3 | 叹 4 | 衣 5 | 卜 6 | 昂 7 | 憾 8 | 亮 9 | 

<unk>420 : 翻 0 | 慷 1 | 羽 2 | 故 3 | 懂 4 | 叫 5 | 抓 6 | 宽 7 | 微 8 | 廖 9 | 

<unk>33 : 卫 0 | 灾 1 | 部 2 | 出 3 | 高 4 | 谈 5 | 任 6 | 议 7 | 援 8 | 程 9 | 

<unk>4,548 : 晌 0 | 筠 1 | 鳅 2 | 鏊 3 | 铣 4 | 饬 5 | 猗 6 | 岙 7 | 猬 8 | 殁 9 | 

<unk>4,545 : 黜 0 | 崽 1 | 啭 2 | 鼾 3 | 罘 4 | 饬 5 | 漕 6 | 幔 7 | 鳏 8 | 缳 9 | 

<unk>873 : 福 0 | 空 1 | 皇 2 | 荆 3 | 浓 4 | 歌 5 | 姐 6 | 写 7 | 皮 8 | 亮 9 | 

<unk>423 : 献 0 | 息 1 | 响 2 | 势 3 | 责 4 | 觉 5 | 境 6 | 汛 7 | 染 8 | 测 9 | 

<unk>4,542 : 敕 0 | 沏 1 | 蚨 2 | 芡 3 | 腋 4 | 砟 5 | 鲇 6 | 缳 7 | 瓤 8 | 菽 9 | 

<unk>57 : 部 0 | 控 1 | 出 2 | 门 3 | 灾 4 | 程 5 | 估 6 | 民 7 | 侨 8 | 债 9 | 

<unk>54 : 掉 0 | 写 1 | 带 2 | 得 3 | 亮 4 | 付 5 | 约 6 | 昌 7 | 东 8 | 贴 9 | 

<unk>4,389 : 缛 0 | 绔 1 | 碉 2 | 坨 3 | 耆 4 | 陛 5 | 磬 6 | 耄 7 | 颍 8 | 捺 9 | 

<unk>51 : 高 0 | 债 1 | 亮 2 | 谈 3 | 语 4 | 灾 5 | 出 6 | 路 7 | 商 8 | 班 9 | 

<unk>819 : 疾 0 | 侨 1 | 磁 2 | 弹 3 | 僚 4 | 蒂 5 | 腾 6 | 洋 7 | 估 8 | 弟 9 | 

<unk>4,386 : 蜃 0 | 缳 1 | 漕 2 | 俎 3 | 蕤 4 | 鲲 5 | 鹩 6 | 匍 7 | 谕 8 | 戥 9 | 

<unk>4,383 : 拗 0 | 搐 1 | 偕 2 | 弧 3 | 搦 4 | 掼 5 | 缤 6 | 耆 7 | 氦 8 | 坨 9 | 

<unk>2,541 : 芒 0 | 萃 1 | 罐 2 | 蕉 3 | 虔 4 | 蔼 5 | 诧 6 | 蔺 7 | 藤 8 | 裹 9 | 

<unk>4,380 : 鹜 0 | 骛 1 | 蟊 2 | 峁 3 | 迤 4 | 郜 5 | 唉 6 | 骁 7 | 溆 8 | 笞 9 | 

<unk>39 : 议 0 | 灾 1 | 出 2 | 字 3 | 部 4 | 式 5 | 程 6 | 门 7 | 控 8 | 民 9 | 

<unk>2,016 : 兽 0 | 盏 1 | 熏 2 | 畏 3 | 偎 4 | 辐 5 | 描 6 | 珲 7 | 雾 8 | 吓 9 | 

<unk>1,629 : 雕 0 | 喃 1 | 勋 2 | 巾 3 | 坑 4 | 洞 5 | 颤 6 | 赈 7 | 凳 8 | 赃 9 | 

<unk>1,998 : 冤 0 | 喧 1 | 溶 2 | 逗 3 | 迢 4 | 窘 5 | 祠 6 | 榕 7 | 禧 8 | 拘 9 | 

<unk>1,995 : 鸦 0 | 萎 1 | 熏 2 | 杠 3 | 敷 4 | 玫 5 | 浅 6 | 描 7 | 敖 8 | 框 9 | 

<unk>1,626 : 磁 0 | 袭 1 | 宠 2 | 腾 3 | 默 4 | 吞 5 | 溪 6 | 珑 7 | 纱 8 | 柴 9 | 

<unk>1,992 : 斥 0 | 恋 1 | 薪 2 | 桩 3 | 孕 4 | 弦 5 | 荫 6 | 觅 7 | 椅 8 | 穴 9 | 

<unk>1,623 : 糖 0 | 姐 1 | 浸 2 | 昭 3 | 肆 4 | 芬 5 | 谦 6 | 萎 7 | 嫁 8 | 奸 9 | 

<unk>1,197 : 抱 0 | 稀 1 | 锡 2 | 躯 3 | 爸 4 | 泡 5 | 饱 6 | 觅 7 | 饥 8 | 瞻 9 | 

<unk>1,194 : 殿 0 | 萃 1 | 阀 2 | 粪 3 | 蓓 4 | 葆 5 | 蕉 6 | 拣 7 | 仗 8 | 虐 9 | 

<unk>1,191 : 苍 0 | 芬 1 | 欲 2 | 夹 3 | 茶 4 | 雇 5 | 霍 6 | 侦 7 | 仙 8 | 坐 9 | 

<unk>4,764 : 橇 0 | 楸 1 | 舾 2 | 橥 3 | 槭 4 | 绦 5 | 槊 6 | 仟 7 | 笪 8 | 蕃 9 | 

<unk>4,767 : 塍 0 | 朊 1 | 磬 2 | 肽 3 | 腱 4 | 罟 5 | 甙 6 | 喹 7 | 肼 8 | 喱 9 | 

<unk>1,752 : 谦 0 | 谱 1 | 慷 2 | 娅 3 | 揪 4 | 恋 5 | 焰 6 | 淡 7 | 炫 8 | 浸 9 | 

<unk>4,761 : 钕 0 | 诌 1 | 鳕 2 | 鲟 3 | 绉 4 | 铷 5 | 邋 6 | 猊 7 | 峥 8 | 沏 9 | 

<unk>1,758 : 臭 0 | 稀 1 | 乔 2 | 蜂 3 | 稽 4 | 矫 5 | 恬 6 | 烽 7 | 躯 8 | 磨 9 | 

<unk>1,179 : 尊 0 | 详 1 | 寄 2 | 赚 3 | 闯 4 | 陪 5 | 遵 6 | 幸 7 | 攀 8 | 缔 9 | 

<unk>3,816 : 篑 0 | 嘁 1 | 绺 2 | 晷 3 | 趴 4 | 玷 5 | 臼 6 | 簌 7 | 跆 8 | 聩 9 | 

<unk>3,810 : 獭 0 | 鳅 1 | 鏊 2 | 殇 3 | 筻 4 | 犸 5 | 箴 6 | 狞 7 | 噜 8 | 狈 9 | 

<unk>3,813 : 耄 0 | 耆 1 | 霆 2 | 笙 3 | 猕 4 | 珩 5 | 陛 6 | 胤 7 | 圪 8 | 坨 9 | 

<unk>2,502 : 椭 0 | 罟 1 | 骡 2 | 勐 3 | 勰 4 | 琏 5 | 鬟 6 | 蒽 7 | 疬 8 | 辏 9 | 

<unk>1,170 : 欲 0 | 拘 1 | 嘴 2 | 钻 3 | 洞 4 | 扣 5 | 昭 6 | 咸 7 | 喧 8 | 铝 9 | 

<unk>1,173 : 陪 0 | 屏 1 | 冶 2 | 臂 3 | 迈 4 | 羞 5 | 驾 6 | 钻 7 | 脱 8 | 嘴 9 | 

<unk>3,819 : 獐 0 | 筻 1 | 昴 2 | 潴 3 | 镍 4 | 狡 5 | 钺 6 | 峋 7 | 峁 8 | 猕 9 | 

<unk>1,176 : 牡 0 | 邀 1 | 诸 2 | 魏 3 | 焦 4 | 抛 5 | 揪 6 | 描 7 | 故 8 | 暂 9 | 

<unk>1,281 : 嘴 0 | 钻 1 | 沾 2 | 跟 3 | 填 4 | 踊 5 | 巾 6 | 吓 7 | 贴 8 | 拘 9 | 

<unk>1,287 : 洞 0 | 佩 1 | 溅 2 | 珊 3 | 淌 4 | 滴 5 | 涅 6 | 珠 7 | 淀 8 | 涡 9 | 

<unk>1,284 : 萎 0 | 懂 1 | 升 2 | 荆 3 | 描 4 | 稍 5 | 横 6 | 微 7 | 翻 8 | 奔 9 | 

<unk>1,575 : 瑰 0 | 拘 1 | 锡 2 | 攀 3 | 魁 4 | 挣 5 | 稀 6 | 拳 7 | 泡 8 | 抠 9 | 

<unk>2,847 : 溶 0 | 涡 1 | 泵 2 | 溅 3 | 淌 4 | 藉 5 | 浊 6 | 雀 7 | 晃 8 | 潢 9 | 

<unk>2,844 : 圪 0 | 哮 1 | 咋 2 | 恤 3 | 髦 4 | 猿 5 | 陲 6 | 炜 7 | 恬 8 | 攒 9 | 

<unk>1,572 : 腾 0 | 臂 1 | 藤 2 | 衫 3 | 彦 4 | 痛 5 | 溪 6 | 毅 7 | 捕 8 | 症 9 | 

<unk>4,611 : 慵 0 | 踉 1 | 讣 2 | 墉 3 | 汴 4 | 钋 5 | 垴 6 | 邡 7 | 踮 8 | 诎 9 | 

<unk>4,614 : 撇 0 | 撅 1 | 蕲 2 | 扪 3 | 嫡 4 | 衲 5 | 蹩 6 | 缶 7 | 踬 8 | 幛 9 | 

<unk>4,617 : 芡 0 | 俾 1 | 撅 2 | 饧 3 | 殇 4 | 浜 5 | 篼 6 | 歆 7 | 鳇 8 | 撸 9 | 

<unk>3,258 : 孵 0 | 狈 1 | 敖 2 | 猿 3 | 揪 4 | 酥 5 | 铱 6 | 猴 7 | 镌 8 | 镍 9 | 

<unk>3,255 : 潼 0 | 剽 1 | 汩 2 | 粽 3 | 嗜 4 | 铿 5 | 篝 6 | 亘 7 | 裘 8 | 捺 9 | 

<unk>3,252 : 撩 0 | 拳 1 | 挟 2 | 撅 3 | 掺 4 | 摒 5 | 厮 6 | 泵 7 | 拌 8 | 瓣 9 | 

<unk>3,498 : 轶 0 | 搐 1 | 斩 2 | 擂 3 | 囫 4 | 擐 5 | 皤 6 | 籀 7 | 媲 8 | 崽 9 | 

<unk>3,492 : 庵 0 | 诽 1 | 蛀 2 | 钛 3 | 翡 4 | 诙 5 | 蚌 6 | 蔼 7 | 矫 8 | 俳 9 | 

<unk>3,495 : 锑 0 | 悌 1 | 绻 2 | 鹚 3 | 襁 4 | 瘰 5 | 缯 6 | 睇 7 | 鹈 8 | 缢 9 | 

<unk>2,490 : 逗 0 | 蓓 1 | 蜕 2 | 臂 3 | 冶 4 | 豌 5 | 癌 6 | 颤 7 | 呐 8 | 裤 9 | 

<unk>774 : 约 0 | 笔 1 | 胞 2 | 敢 3 | 鏊 4 | 得 5 | 班 6 | 避 7 | 筵 8 | 亲 9 | 

<unk>1,377 : 巾 0 | 患 1 | 帅 2 | 侦 3 | 饰 4 | 饥 5 | 甲 6 | 贴 7 | 贝 8 | 懒 9 | 

<unk>1,374 : 叉 0 | 叹 1 | 颂 2 | 拎 3 | 仗 4 | 坑 5 | 酿 6 | 拟 7 | 恋 8 | 琉 9 | 

<unk>1,371 : 彦 0 | 卷 1 | 愁 2 | 赣 3 | 秃 4 | 癌 5 | 菌 6 | 陲 7 | 症 8 | 池 9 | 

<unk>2,622 : 婉 0 | 窘 1 | 迢 2 | 胺 3 | 婷 4 | 嫁 5 | 浸 6 | 铮 7 | 氨 8 | 绥 9 | 

<unk>2,151 : 描 0 | 框 1 | 芬 2 | 芭 3 | 荆 4 | 邯 5 | 戏 6 | 鞍 7 | 茶 8 | 鞠 9 | 

<unk>2,154 : 拘 0 | 咸 1 | 喧 2 | 沾 3 | 辐 4 | 铝 5 | 噪 6 | 缅 7 | 柴 8 | 嗓 9 | 

<unk>2,157 : 喧 0 | 咸 1 | 辐 2 | 吞 3 | 懒 4 | 梧 5 | 吓 6 | 逗 7 | 侗 8 | 璐 9 | 

<unk>2,628 : 羞 0 | 宠 1 | 磷 2 | 沥 3 | 掺 4 | 蜂 5 | 倦 6 | 刁 7 | 矫 8 | 恬 9 | 

<unk>3,678 : 搂 0 | 揪 1 | 氮 2 | 挛 3 | 炀 4 | 炙 5 | 痰 6 | 抠 7 | 挟 8 | 粽 9 | 

<unk>3,675 : 猿 0 | 铣 1 | 筠 2 | 锗 3 | 橥 4 | 笙 5 | 镍 6 | 珩 7 | 篝 8 | 狡 9 | 

<unk>3,672 : 擘 0 | 阉 1 | 翊 2 | 焖 3 | 悌 4 | 翌 5 | 阚 6 | 扪 7 | 檗 8 | 馐 9 | 

<unk>2,718 : 坍 0 | 懒 1 | 凰 2 | 贱 3 | 溅 4 | 糟 5 | 珊 6 | 侗 7 | 鳖 8 | 峋 9 | 

<unk>2,715 : 吓 0 | 璐 1 | 鹭 2 | 跚 3 | 玷 4 | 拈 5 | 鲇 6 | 匙 7 | 眶 8 | 虾 9 | 

<unk>2,712 : 椎 0 | 麓 1 | 裹 2 | 檀 3 | 酥 4 | 镌 5 | 镛 6 | 钰 7 | 铱 8 | 钛 9 | 

<unk>9 : 了 0 | 于 1 | 等 2 | 过 3 | 里 4 | 镇 5 | 家 6 | 着 7 | 门 8 | 大 9 | 

<unk>2,535 : 饥 0 | 孢 1 | 泡 2 | 磷 3 | 铮 4 | 觅 5 | 痪 6 | 弓 7 | 榻 8 | 栩 9 | 

<unk>2,532 : 绥 0 | 糟 1 | 嗓 2 | 牟 3 | 敷 4 | 屯 5 | 祈 6 | 玫 7 | 磷 8 | 蜡 9 | 

<unk>2,022 : 耸 0 | 仑 1 | 兮 2 | 抒 3 | 屯 4 | 粪 5 | 窿 6 | 倦 7 | 竣 8 | 孽 9 | 

<unk>3,912 : 骛 0 | 蟊 1 | 迤 2 | 峁 3 | 郜 4 | 陲 5 | 唉 6 | 骁 7 | 郅 8 | 秃 9 | 

<unk>3 : 过 0 | 大 1 | 等 2 | 于 3 | 家 4 | 镇 5 | 前 6 | 东 7 | 军 8 | 门 9 | 

<unk>2,028 : 攒 0 | 抄 1 | 抖 2 | 雾 3 | 咋 4 | 鹅 5 | 揪 6 | 秆 7 | 擂 8 | 拌 9 | 

<unk>6 : 时 0 | 成 1 | 目 2 | 之 3 | 回 4 | 采 5 | 各 6 | 谈 7 | 某 8 | 约 9 | 

<unk>1,974 : 潭 0 | 泊 1 | 溪 2 | 淀 3 | 浊 4 | 斥 5 | 雀 6 | 耗 7 | 啸 8 | 冻 9 | 

<unk>3,075 : 跆 0 | 嗓 1 | 玷 2 | 聩 3 | 璐 4 | 眙 5 | 拈 6 | 唆 7 | 唉 8 | 嗔 9 | 

<unk>3,072 : 凰 0 | 挟 1 | 惶 2 | 拴 3 | 珀 4 | 拄 5 | 徨 6 | 抹 7 | 铂 8 | 浜 9 | 

<unk>3,078 : 拣 0 | 摒 1 | 氮 2 | 惶 3 | 氨 4 | 辗 5 | 芹 6 | 抠 7 | 厮 8 | 碟 9 | 

<unk>132 : 偏 0 | 抓 1 | 今 2 | 该 3 | 获 4 | 坐 5 | 写 6 | 诸 7 | 叫 8 | 曾 9 | 

<unk>135 : 足 0 | 避 1 | 抓 2 | 前 3 | 求 4 | 敢 5 | 升 6 | 妥 7 | 约 8 | 脱 9 | 

<unk>138 : 特 0 | 发 1 | 改 2 | 各 3 | 支 4 | 阶 5 | 开 6 | 专 7 | 试 8 | 成 9 | 

<unk>318 : 卷 0 | 痛 1 | 留 2 | 圈 3 | 旁 4 | 症 5 | 灾 6 | 癌 7 | 弟 8 | 援 9 | 

<unk>648 : 围 0 | 伟 1 | 甲 2 | 房 3 | 瓦 4 | 土 5 | 图 6 | 德 7 | 篮 8 | 贝 9 | 

<unk>312 : 文 0 | 信 1 | 遗 2 | 印 3 | 卫 4 | 暴 5 | 审 6 | 运 7 | 班 8 | 防 9 | 

<unk>645 : 洛 0 | 演 1 | 油 2 | 洋 3 | 淹 4 | 池 5 | 庄 6 | 袭 7 | 杰 8 | 灌 9 | 

<unk>642 : 秋 0 | 写 1 | 升 2 | 亮 3 | 缩 4 | 夏 5 | 旁 6 | 夕 7 | 鹅 8 | 稀 9 | 

<unk>315 : 洋 0 | 侨 1 | 瑞 2 | 头 3 | 房 4 | 估 5 | 油 6 | 扰 7 | 袭 8 | 昌 9 | 

<unk>2,334 : 萃 0 | 蕉 1 | 蔺 2 | 雀 3 | 鹤 4 | 阀 5 | 粪 6 | 仗 7 | 罐 8 | 蓓 9 | 

<unk>2,448 : 摒 0 | 雌 1 | 帧 2 | 暇 3 | 禺 4 | 帷 5 | 簧 6 | 琊 7 | 胥 8 | 菽 9 | 

<unk>2,742 : 樱 0 | 崎 1 | 楠 2 | 梵 3 | 嵘 4 | 颤 5 | 懒 6 | 贼 7 | 坍 8 | 呐 9 | 

<unk>2,442 : 柑 0 | 苛 1 | 葆 2 | 枢 3 | 框 4 | 薪 5 | 嵘 6 | 横 7 | 茶 8 | 噪 9 | 

<unk>483 : 判 0 | 测 1 | 汛 2 | 险 3 | 型 4 | 责 5 | 萄 6 | 旨 7 | 议 8 | 易 9 | 

<unk>480 : 邮 0 | 印 1 | 驾 2 | 灵 3 | 锻 4 | 暴 5 | 禁 6 | 恢 7 | 遗 8 | 宗 9 | 

<unk>486 : 遗 0 | 浓 1 | 福 2 | 胸 3 | 粗 4 | 宝 5 | 拥 6 | 姐 7 | 微 8 | 硬 9 | 

<unk>2,445 : 咋 0 | 虞 1 | 鹭 2 | 璐 3 | 趴 4 | 篑 5 | 仲 6 | 呻 7 | 跚 8 | 玷 9 | 

<unk>4,161 : 擢 0 | 掮 1 | 怏 2 | 烬 3 | 搐 4 | 彷 5 | 麒 6 | 拄 7 | 亵 8 | 挛 9 | 

<unk>4,167 : 蹭 0 | 蹉 1 | 豌 2 | 玷 3 | 聩 4 | 跆 5 | 跚 6 | 蜕 7 | 拈 8 | 踉 9 | 

<unk>4,164 : 骧 0 | 唉 1 | 唆 2 | 啜 3 | 跆 4 | 笞 5 | 诒 6 | 嗵 7 | 骀 8 | 眙 9 | 

<unk>3,102 : 铕 0 | 朊 1 | 猬 2 | 鲱 3 | 觥 4 | 腈 5 | 鳕 6 | 髋 7 | 斛 8 | 鲩 9 | 

<unk>3,105 : 靛 0 | 腱 1 | 臃 2 | 髋 3 | 囿 4 | 奚 5 | 铱 6 | 忱 7 | 睬 8 | 胥 9 | 

<unk>267 : 审 0 | 信 1 | 踊 2 | 鼓 3 | 消 4 | 谈 5 | 农 6 | 贵 7 | 拥 8 | 印 9 | 

<unk>264 : 词 0 | 写 1 | 房 2 | 岛 3 | 型 4 | 巧 5 | 志 6 | 症 7 | 佩 8 | 恒 9 | 

<unk>261 : 萄 0 | 式 1 | 汛 2 | 饰 3 | 岛 4 | 势 5 | 险 6 | 鹏 7 | 扰 8 | 责 9 | 

<unk>798 : 篮 0 | 菌 1 | 菜 2 | 蒂 3 | 图 4 | 募 5 | 福 6 | 灌 7 | 茵 8 | 车 9 | 

<unk>795 : 既 0 | 跟 1 | 谁 2 | 妥 3 | 摆 4 | 抓 5 | 避 6 | 促 7 | 幸 8 | 尤 9 | 

<unk>792 : 徐 0 | 陈 1 | 董 2 | 乌 3 | 袁 4 | 龚 5 | 魏 6 | 挑 7 | 宗 8 | 亚 9 | 

<unk>4,572 : 簪 0 | 芊 1 | 骁 2 | 蕤 3 | 葳 4 | 蕃 5 | 薮 6 | 戥 7 | 娆 8 | 蓖 9 | 

<unk>4,575 : 蕤 0 | 艨 1 | 蕃 2 | 戥 3 | 骁 4 | 葳 5 | 芊 6 | 簪 7 | 裟 8 | 胤 9 | 

<unk>4,578 : 煊 0 | 烷 1 | 粽 2 | 煸 3 | 滢 4 | 炀 5 | 蹇 6 | 祢 7 | 鳅 8 | 琰 9 | 

<unk>864 : 酿 0 | 斑 1 | 虾 2 | 亮 3 | 皇 4 | 朴 5 | 珠 6 | 症 7 | 贴 8 | 捕 9 | 

<unk>21 : 发 0 | 支 1 | 各 2 | 成 3 | 试 4 | 开 5 | 阶 6 | 谈 7 | 专 8 | 之 9 | 

<unk>867 : 污 0 | 禁 1 | 宗 2 | 消 3 | 信 4 | 专 5 | 伟 6 | 运 7 | 储 8 | 农 9 | 

<unk>27 : 大 0 | 议 1 | 高 2 | 灾 3 | 部 4 | 出 5 | 家 6 | 土 7 | 带 8 | 约 9 | 

<unk>861 : 禁 0 | 拥 1 | 汤 2 | 浓 3 | 混 4 | 抛 5 | 汽 6 | 宗 7 | 丈 8 | 锻 9 | 

<unk>4,374 : 徨 0 | 俾 1 | 炀 2 | 殇 3 | 揪 4 | 篼 5 | 牾 6 | 牯 7 | 稗 8 | 皤 9 | 

<unk>24 : 里 0 | 于 1 | 家 2 | 前 3 | 得 4 | 以 5 | 类 6 | 镇 7 | 头 8 | 批 9 | 

<unk>1,962 : 敖 0 | 钓 1 | 镌 2 | 铱 3 | 拘 4 | 饥 5 | 谱 6 | 钛 7 | 稀 8 | 镛 9 | 

<unk>1,611 : 猴 0 | 侮 1 | 稀 2 | 愁 3 | 抄 4 | 竣 5 | 簧 6 | 爸 7 | 浅 8 | 鹅 9 | 

<unk>1,614 : 芬 0 | 茶 1 | 粪 2 | 阀 3 | 暴 4 | 框 5 | 夹 6 | 蓓 7 | 雇 8 | 荆 9 | 

<unk>1,617 : 嫁 0 | 绥 1 | 姐 2 | 媛 3 | 稻 4 | 胺 5 | 亵 6 | 肝 7 | 藤 8 | 奸 9 | 

<unk>1,968 : 颂 0 | 拎 1 | 竣 2 | 伶 3 | 绎 4 | 仗 5 | 穴 6 | 鹤 7 | 夷 8 | 雀 9 | 

<unk>4,287 : 昱 0 | 渑 1 | 阉 2 | 滓 3 | 蜷 4 | 嗨 5 | 漕 6 | 杲 7 | 鳖 8 | 灏 9 | 

<unk>4,284 : 镛 0 | 诌 1 | 钒 2 | 狈 3 | 鲟 4 | 莨 5 | 峥 6 | 匍 7 | 钕 8 | 诏 9 | 

<unk>4,281 : 醚 0 | 杲 1 | 酊 2 | 槎 3 | 楔 4 | 椭 5 | 铩 6 | 桀 7 | 枰 8 | 楸 9 | 

<unk>4,758 : 苕 0 | 妓 1 | 腱 2 | 佞 3 | 嫱 4 | 鳕 5 | 墉 6 | 甾 7 | 薅 8 | 歃 9 | 

<unk>4,752 : 萸 0 | 芥 1 | 孽 2 | 酚 3 | 蔺 4 | 莨 5 | 蓿 6 | 掰 7 | 淇 8 | 沏 9 | 

<unk>4,755 : 澹 0 | 砾 1 | 淆 2 | 鳏 3 | 祢 4 | 猗 5 | 奂 6 | 鲱 7 | 觥 8 | 洇 9 | 

<unk>1,764 : 沪 0 | 泡 1 | 脉 2 | 沁 3 | 耗 4 | 汤 5 | 瀛 6 | 臂 7 | 恋 8 | 冻 9 | 

<unk>1,767 : 稽 0 | 恬 1 | 迈 2 | 惨 3 | 髦 4 | 稀 5 | 翻 6 | 俺 7 | 蜂 8 | 乔 9 | 

<unk>1,761 : 扭 0 | 汤 1 | 暂 2 | 氨 3 | 氮 4 | 惶 5 | 挣 6 | 摒 7 | 鹅 8 | 雇 9 | 

<unk>4,593 : 缃 0 | 枇 1 | 绦 2 | 绮 3 | 麾 4 | 纰 5 | 锑 6 | 酩 7 | 悌 8 | 幺 9 | 

<unk>4,590 : 蛐 0 | 灏 1 | 岙 2 | 嫡 3 | 苋 4 | 嵋 5 | 璎 6 | 髋 7 | 倜 8 | 翮 9 | 

<unk>4,596 : 碣 0 | 蟾 1 | 鲲 2 | 晟 3 | 阉 4 | 夼 5 | 诽 6 | 奂 7 | 蜷 8 | 砾 9 | 

<unk>1,149 : 菜 0 | 溪 1 | 衣 2 | 彩 3 | 臂 4 | 捕 5 | 扰 6 | 旨 7 | 徒 8 | 佩 9 | 

<unk>1,146 : 患 0 | 徒 1 | 秆 2 | 蜂 3 | 贴 4 | 仲 5 | 鹭 6 | 症 7 | 衷 8 | 癌 9 | 

<unk>1,140 : 暂 0 | 摆 1 | 抛 2 | 攀 3 | 崭 4 | 翻 5 | 挣 6 | 拥 7 | 拘 8 | 扣 9 | 

<unk>1,143 : 暴 0 | 蕴 1 | 募 2 | 茶 3 | 灌 4 | 戏 5 | 蜡 6 | 暗 7 | 菲 8 | 昭 9 | 

<unk>1,548 : 揽 0 | 缆 1 | 徒 2 | 蜂 3 | 锡 4 | 旋 5 | 耗 6 | 昌 7 | 秆 8 | 菌 9 | 

<unk>4,311 : 腼 0 | 奂 1 | 颍 2 | 靓 3 | 肽 4 | 矾 5 | 岙 6 | 怏 7 | 髋 8 | 鬣 9 | 

<unk>1,542 : 圣 0 | 驿 1 | 垒 2 | 绎 3 | 魁 4 | 墅 5 | 郅 6 | 媛 7 | 肝 8 | 披 9 | 

<unk>1,545 : 翰 0 | 斡 1 | 昔 2 | 墅 3 | 嗜 4 | 谱 5 | 暗 6 | 赣 7 | 肝 8 | 铿 9 | 

<unk>2,856 : 匙 0 | 琨 1 | 鲲 2 | 夷 3 | 虾 4 | 缠 5 | 弓 6 | 糟 7 | 汩 8 | 毙 9 | 

<unk>4,629 : 嗅 0 | 嘁 1 | 绺 2 | 晷 3 | 篑 4 | 鹭 5 | 咋 6 | 嗷 7 | 筵 8 | 唉 9 | 

<unk>2,853 : 殴 0 | 痪 1 | 莺 2 | 潢 3 | 抠 4 | 赡 5 | 簧 6 | 觅 7 | 峋 8 | 嵘 9 | 

<unk>4,314 : 捩 0 | 舔 1 | 晟 2 | 阉 3 | 戕 4 | 氦 5 | 炀 6 | 魇 7 | 怏 8 | 嗯 9 | 

<unk>4,626 : 酩 0 | 酗 1 | 铩 2 | 桀 3 | 椤 4 | 桷 5 | 柢 6 | 鹇 7 | 杌 8 | 弑 9 | 

<unk>2,859 : 懒 0 | 梧 1 | 逗 2 | 惶 3 | 刁 4 | 弓 5 | 兮 6 | 栩 7 | 咆 8 | 鹭 9 | 

<unk>4,623 : 嗲 0 | 嗽 1 | 嗔 2 | 唆 3 | 龛 4 | 噘 5 | 翕 6 | 俣 7 | 欹 8 | 跗 9 | 

<unk>3,249 : 炜 0 | 烷 1 | 粽 2 | 銮 3 | 哧 4 | 哉 5 | 炯 6 | 哮 7 | 陲 8 | 酵 9 | 

<unk>3,246 : 皱 0 | 峥 1 | 铮 2 | 挣 3 | 姬 4 | 虏 5 | 兀 6 | 锲 7 | 奸 8 | 镍 9 | 

<unk>3,240 : 倚 0 | 佑 1 | 淇 2 | 倦 3 | 俳 4 | 蕨 5 | 俺 6 | 仨 7 | 暌 8 | 撅 9 | 

<unk>3,243 : 淆 0 | 铄 1 | 洮 2 | 砾 3 | 猕 4 | 咣 5 | 胱 6 | 浣 7 | 祢 8 | 鳏 9 | 

